687073,602111,5759417
723735,1306631,10269834
546881,799002,9005833
720716,328907,428032166
213127,78616,67452292
497454,935735,3647875
588647,651149,6295833
121762,67087,5018916
448532,137390,260217667
302807,90546,166629292
607379,16549,142159292
780343,1395774,6658500
594318,328351,5491125
470092,133665,220314083
599419,946154,6039292
619588,717357,4065208
663042,234164,445643750
514907,851302,6293292
693994,919580,3981625
471115,393261,2271542
922845,1077394,4559250
937876,1266752,12162459
823500,1369963,6096625
556553,377802,2421709
369166,320430,1791083
916282,1694658,12177958
728077,149551,486974084
573852,170516,477912958
149872,258342,17123541
625888,283716,18254292
845256,1341947,8969916
751686,727981,1448791
119612,129201,3129917
181223,188285,2935333
885454,775169,3155292
485198,104393,174548500
949155,142170,261826750
432628,121098,164366958
144108,175818,3168500
416405,130027,123928833
465510,385544,4683292
108322,96227,2253416
851217,796678,7411708
72508,37904,1956583
148593,141026,1768875
39788,36438,1623541
109088,181302,2140083
425420,573513,2447250
960235,856598,8100042
458754,298663,4109167
219049,387754,778917
985769,1560558,7602125
931306,892501,5496416
604048,697031,7133459
447930,755196,4318208
294671,431404,4444417
182743,260773,844958
126603,122219,860500
535077,152292,270808291
926552,1574654,8243500
306249,522807,4156250
30916,961,3242792
490687,13370,110656333
366294,246311,6697167
280459,420425,6774833
141206,53575,43748250
486254,486702,2448875
373996,225552,5049583
348351,480431,4460542
330591,526051,2825459
887882,467628,7853916
700619,1374023,10285958
531676,383950,2757958
1536,2460,1317209
733279,1099643,5894667
267816,513419,9313208
708194,973782,2123875
555863,1042112,3749792
203188,228619,2298875
175199,196350,2106500
427500,853528,2322541
842615,405577,128500041
888045,191263,462037417
148356,236965,5399375
891214,424763,2797708
822035,932837,6559042
900647,1539807,3737208
290873,304991,1657209
773321,269989,308622375
933958,661236,2465500
135612,214771,2124500
253660,342342,1839500
806440,1300813,3092917
908889,254317,480324458
226406,409973,8126959
184854,282702,2396375
309811,271077,2921250
10047,12531,2243250
724,1114,743458
73581,1754,17022584
84762,19334,25845250
944669,512897,8373166
485002,558661,2353459
350859,523613,2217833
353463,275968,4627292
932835,1395626,2360584
758846,278154,343558417
860923,1708125,8783625
666727,833000,5483792
672111,925980,4390542
210160,10455,86846583
566256,421964,2119250
956652,506543,11988583
186287,217421,2620208
991739,1883912,5805042
599604,872795,6833292
159874,265208,1972917
796490,1258859,7960750
730136,486957,6511875
526255,96694,288080875
87231,94820,2643709
702948,1335244,4932625
787559,60572,242000167
929866,1719059,6114166
465592,775224,4111250
915705,585512,3766083
627588,72498,294731375
685122,1013541,6296625
327661,88409,35340792
522541,833980,2738792
85499,157749,1085208
530500,561537,2236625
175514,259185,1902959
532399,697326,5842000
593971,244998,318645917
804429,999153,5621042
593666,709282,4088166
782597,381098,3105667
664950,940915,3698166
458117,797924,3499166
237440,161072,2414000
648098,269791,39701292
178473,51162,55266958
708335,467889,4980042
372424,681516,3766125
541124,1039196,6121834
279202,242914,1107917
943437,1481254,11083833
390795,471644,2465625
439397,387335,2819583
931479,1711435,5220375
745892,1207358,3271333
980291,634794,3306916
931291,818817,2834709
433668,54100,255059209
144619,66483,47334917
871615,810666,4198292
516163,1022626,2568459
442562,462097,2960291
460392,132861,256535958
340048,468564,3113958
148162,181394,1369166
308649,381537,1707416
357617,635839,3655500
887060,733295,2148000
261780,216221,2927500
773009,872617,2709000
965737,1159173,4923417
777687,1450714,7014084
767444,510231,7628541
326623,21539,131797083
183570,96574,3709250
359470,276002,4077167
755416,52556,179464208
782882,1384538,14554958
529845,417497,5701750
338726,8694,110452875
896283,407674,449295833
864068,254515,360487250
153223,229628,2081291
439940,396058,2290291
776331,655137,6794625
852601,989168,5546000
865087,1222001,25653000
124054,236267,5164541
656073,535533,3747583
607815,478134,3957542
308376,129445,198996292
291436,475333,4708208
390209,749307,11780916
499066,966824,22674250
625751,538991,3135500
145311,121860,651291
497315,541447,2836417
55933,73173,2888917
240367,253731,762250
641434,778406,10356708
617522,60256,209779167
386308,748449,4236208
612541,198208,352420000
199790,143275,3526041
846490,1359347,4542334
663147,1057958,9195167
85588,111569,1563792
604096,1169321,4518666
683929,558588,3996208
230670,189620,2974500
184111,339337,3621208
264886,91549,62105125
584978,174348,210052875
130784,101265,5367834
978029,1230424,2917750
271974,519144,2495708
352702,655,174522084
100520,155514,1431959
375619,92908,253678375
912057,1743006,15768000
859998,878832,9167667
341252,45506,132514000
458853,115985,250928041
577249,842229,5214333
839188,107366,471158208
610495,1029246,8281834
224322,124009,5077750
240333,131850,1776791
727584,448368,4971250
437048,107608,247100458
343008,644684,2063250
922497,1032750,6632250
807298,1223145,4547583
510278,818069,2951125
802204,1481955,4784083
829350,8131,289934125
127590,214937,5122792
544306,787546,5212750
542859,1076833,3053500
80988,18183,13043750
948025,1753308,6090250
167904,80707,72050625
455620,295586,2742667
211907,303546,1542917
690728,72031,269224042
640860,420475,5334250
348864,221907,3031042
866517,957597,3588917
640006,595393,2886958
447600,534670,3617750
751992,556533,3122042
366071,77614,147769958
877638,230036,322239708
68855,107378,5367333
667275,721912,2950166
72764,137253,3218000
192095,315868,2288292
482149,503385,6110916
633522,305011,424901000
726799,1435144,9065625
949985,965711,3563041
191880,218167,4201584
714866,475555,5350500
182190,161372,2612917
167990,27877,29862292
839797,1118679,2691166
277937,166340,1177042
217098,141428,1818708
273593,379356,4148458
696632,1075764,2315125
670704,490452,10189125
344459,556003,2232791
292868,112566,97044291
585682,466787,3011833
166275,240631,1070084
798714,1321876,4674500
453606,438604,9752333
39118,13498,8692791
784936,395707,7915542
124392,171290,3124625
442074,688408,4296625
737798,1398979,14806334
857692,648021,5610958
42354,48987,1178167
801681,56198,225904625
535378,51401,182821375
444622,863449,6002334
519456,248420,267500209
211823,40424,82679750
617486,581052,3115250
971302,817368,4220708
217437,101267,9143583
635213,377799,4404000
596750,168264,315700500
696591,395807,8988916
746782,765349,1640125
571942,655951,99856709
594464,644208,13034083
875057,269308,433085167
401378,204958,6830167
908592,564052,3093416
609661,368084,6474042
727328,930518,5844917
299711,100064,188338250
100644,98201,3686875
726384,839165,4094125
581644,705402,3057084
108404,154024,3120125
676492,1170952,5198292
959943,592288,4365250
799896,103755,258254791
773876,1501436,6362000
301328,143530,219939500
792916,1074783,8295917
351427,252565,2976333
937897,197825,451491875
889184,52276,348499875
701698,507148,3732208
147886,161523,1290125
962818,1161395,6502584
501415,743411,5510167
224370,178160,4670750
502408,108314,242577125
742274,1162452,2697375
19892,1268,2400584
370671,559520,3074833
326401,259875,2810458
723119,385834,7026042
833212,730394,3640750
424848,800222,2719000
927231,855297,5642000
814393,593703,12614875
24171,779,4478209
442175,197592,277108709
520071,125557,175038167
109086,128200,1829917
796813,659590,3827208
989921,578005,6579084
817209,788133,5497334
594496,885011,2708917
131319,40089,35111083
933536,869052,7594667
308093,150652,183786125
276950,180114,3294500
905021,234782,338064834
318850,477731,9322375
93384,86580,2533208
396677,107220,149763375
967823,1193626,5149250
651068,443284,3714375
386315,513200,4463208
658606,500597,2577167
910310,492600,5569083
121323,99592,2851083
44621,39580,1920333
654884,869124,2313708
512830,952265,3910375
581590,283449,11458500
746337,1434317,7625125
904878,1090408,6272583
113817,46458,35984416
318733,43288,150055125
672729,1290712,6731542
188456,6368,101977167
385657,121208,169408625
928462,290240,403453417
811653,344026,363296417
98321,177403,6830834
256360,283864,3464292
839987,57083,319142375
244616,263721,1547083
987183,1264548,4902875
965328,941806,3563084
292157,508822,3413542
30822,48674,1019209
735548,232612,378532833
491496,377953,2103542
811841,637432,2463875
551479,476327,4165750
15905,31363,1494875
842138,1097725,17967292
495369,884418,3320167
427666,554174,3290084
979096,842405,5614000
940600,946784,5801042
643773,226680,81235959
375015,57218,143136917
538640,334186,9840416
101260,145830,7080959
552646,572239,4183834
608508,727222,2483084
678813,1317877,5229417
329985,244725,1009792
507378,982097,5488833
660671,1066292,3732250
462239,485473,2409250
938370,1427598,4982750
284555,332959,2142792
726430,100683,300696209
662790,712137,3184291
210043,53777,49092917
710306,612080,6044708
897927,538167,6171000
199578,238763,2127583
107312,184220,1852542
76380,62023,1807125
902571,1562584,4925833
797807,807151,2688583
256432,120686,2761625
464723,243502,9613042
207602,105654,2208459
552279,4042,195077334
699791,1397066,5067417
281353,207544,2675167
604455,484263,13368000
319326,182394,15382791
153274,69040,66180291
550303,79102,274602417
636201,1039978,6490375
112961,163775,1875834
757100,473214,2726334
768412,1104993,2388125
481347,893335,9415500
931009,992920,4648958
558406,76113,197968750
371756,513656,6297125
157282,75485,45872625
687025,422028,8118541
213872,81546,193966167
114491,3562,16116958
156639,80758,3648709
173761,232580,5636500
650645,848000,5476166
910886,729683,3328416
879866,488966,4769792
233968,215747,3627292
673871,1013974,3635167
941344,1436422,2072167
477277,440117,3168000
564318,219179,291935917
759092,1325114,3726125
73175,86519,1371292
963872,1593689,7559583
828228,1188353,7331541
517808,190965,300638666
896902,1289713,5739959
720206,90455,340171333
3354,2053,3941250
574469,969695,5471000
928906,640677,4516291
742581,441183,5824291
139562,176440,2501625
843194,742676,3499958
781152,590820,4627250
255855,114239,42141500
953125,608002,7327000
442483,629878,4357000
348814,310013,2862500
552137,250958,208310583
932956,79100,312433541
736218,1183748,4892708
316556,83084,186979125
168653,137483,2440292
884642,673674,2972125
239221,281922,1064334
534264,329162,4273500
768075,974987,4000959
88062,153831,911084
375659,612354,4387833
63000,75614,901750
334571,29264,116342958
494377,982917,7086250
328579,66852,165966958
941969,659641,4372041
548884,664459,2805417
638169,1271272,4211833
468835,56094,232090000
977271,1268349,6902583
455699,609260,2208667
190503,318568,1116958
101723,9232,10197208
103229,55161,1626417
786596,977373,3669083
328709,417446,1656584
519570,336175,1837208
117066,133591,1088708
551856,68424,194478417
348654,264933,4079875
598579,789478,2828167
837714,1256648,3779792
764413,194614,267566667
195285,323443,4580542
428206,519585,5453958
989538,1878742,16262208
409226,712401,1690791
837232,1367341,6027083
711351,16670,215470084
361761,88109,161978500
21357,35656,2506583
661241,577087,101911541
923638,932669,3083042
44360,61998,1142125
486030,210926,2739000
312233,485759,4294292
470079,937393,4353375
791222,634928,3705250
923960,488668,5812792
654753,267490,87441625
327384,295511,4238583
811340,1259808,4340833
775226,1242220,10248125
781609,562747,7241958
910221,818345,5180458
538828,315194,3953084
444978,24393,52524333
245461,182435,4292292
149683,96723,1044541
182544,26508,26743625
124244,245114,3505833
939163,1780309,10446917
22267,38636,1062000
106089,127307,1082959
649141,446908,4625916
300623,201808,3458000
17627,32100,1166500
338973,662381,3277583
511747,384563,2267375
767971,522414,7015625
283390,143113,5232125
769729,876981,3230500
385933,233443,3924500
660809,1142007,5218875
435323,652916,4410791
821752,196393,444168334
781428,587650,8443042
913336,1233928,2050167
271118,303884,755708
662648,868696,2699125
689400,485753,4595708
335116,240624,1116584
876087,1435633,3289583
247866,390253,2484542
332836,166646,1232750
325279,428763,3317208
859048,459151,7954959
749414,317890,409143958
384996,416445,7729750
215928,289943,2781125
706671,845221,3867917
170413,176494,30620000
269234,85464,103216417
670552,791193,4650125
494585,541127,3883333
196293,240728,1663500
403452,794142,3338791
813194,1571929,2422583
443513,877107,5711167
583400,429407,3110833
502486,690385,2532166
14191,19572,854291
58715,66208,3095375
635802,375769,5466209
301685,47140,151532000
508242,142486,65183750
841032,1015895,3653917
571066,408871,2185542
314983,229329,2760583
270593,124912,24529042
807804,607906,4878625
825800,377835,41673917
490731,929499,1659458
827129,472430,7160375
311941,570350,3405833
601731,712210,8125166
878584,1172844,4347083
924132,1788342,14107292
897437,1716256,12901292
203105,126457,4441333
670710,846542,5938583
233516,332116,2521834
179599,273395,3380000
966186,1069342,9875209
230610,7946,114223709
519295,379842,15572167
988280,1620524,11183416
831646,318593,404874208
972830,995197,4229291
941077,16632,233132834
262391,384584,3132375
860607,134892,295762000
206850,106661,6497583
420364,112914,5717458
433979,670810,4751042
245144,7435,24019834
308413,292690,2241042
245437,330729,1518834
290143,523915,2058292
614003,616110,2279042
831609,213899,403676875
340614,379964,3530708
551086,295489,1729792
684329,818695,9137875
424955,266230,5852125
875646,1355397,3968584
652563,564190,3636542
560192,539006,3478542
664786,295787,309713458
141056,36373,36789208
471022,826371,5259916
228676,240403,2847209
169220,293775,1927625
865178,296512,483802917
979715,1049011,4673959
54318,108207,3696792
605979,1130462,3744250
398699,783647,9648083
74060,55568,1613000
322689,436464,2815416
17,4,101334
461,92,10477583
769,1314,16775708
56906,6658,81961833
373981,270045,6459208
283740,202027,6075625
459441,56428,207934042
672589,1120213,23762959
744250,1212213,4691083
65592,13387,28665083
457960,108184,213918959
443310,380943,3406125
614682,649066,2334541
230287,164600,1324375
303038,345921,1408792
360128,217910,772834
135121,110176,889666
799264,960953,3856958
901366,449556,4512167
69014,135097,768417
221398,25719,150332542
689298,318804,33657042
255345,197372,2203417
60,10,379000
996,339,21532500
5392,9563,2677250
91532,53208,3844708
169359,107597,4120084
318714,445487,15596708
123902,66839,4223667
208262,75173,20380291
